sample_id,mission,condition,plant_number,harvest_day,Fe,K,Na,P,S,Zn,Ca,Mg,Mn,Cu,phenolics,anthocyanins,orac
Sample_L_1,VEG-01A,Flight,1,33,0.19322833354424,33.82016634691836,1.7480330692978316,6.249201677362833,4.055090661676154,0.0814521322015696,12.001110809610111,5.09375555846125,0.1042253183195138,0.0104211652795737,12.8908549891503,0.9301679350167577,374.30907886127574
Sample_L_2,VEG-01A,Flight,2,33,0.1626652734380866,26.71950261270978,2.9892992986087084,4.039916978230743,3.526222943826749,0.066462953179585,13.2293053627116,4.356916785444004,0.0768319840130084,0.0103830972952058,8.462382060382174,1.421891692021134,369.0661396397962
Sample_L_3,VEG-01A,Flight,3,33,0.2318204873316331,34.064478307673376,4.383730074796517,5.866267130314338,3.5540179895758723,0.0516138823402952,10.946826727335427,4.62729888802219,0.0536161321557693,0.0103599553011617,8.868727321648146,1.3032813847641094,338.6164100486304
Sample_L_4,VEG-01A,Flight,4,33,0.2003531636346966,27.06155566001419,4.4210239302411685,5.629541995246096,2.6360071636260916,0.076606535334454,11.214769034043767,4.414799093203485,0.0896864908711955,0.0144510896234818,15.3318551514834,1.002205111994735,382.7783350297729
Sample_L_5,VEG-01A,Flight,5,33,0.1363220976878857,37.0609039669307,2.2110953977599013,5.641979467564316,4.491342760570749,0.0557885455588638,13.764282216943954,4.1722537828186335,0.1012826718169253,0.0089981253659979,10.391613755390908,1.126077499517518,360.4311510093125
Sample_L_6,VEG-01A,Flight,6,33,0.2051959746726034,37.89365423071909,3.9792524737045936,4.370343482559595,4.921921913300068,0.0855447718377311,13.70097431784477,5.410091273594943,0.1019419385385308,0.0091862887877782,12.577550980390887,1.1934817017847474,360.4111781241106
Sample_L_7,VEG-01A,Ground,1,33,0.1706525069286119,41.8762636990989,2.462710773322343,6.576382203596353,2.7679023896441857,0.0446757405624071,13.524327511804955,3.533723414326198,0.0883580511714075,0.0138522376424937,8.882055429495344,0.8731303582371822,338.36711246608667
Sample_L_8,VEG-01A,Ground,2,33,0.0979493604972382,38.99713563228632,2.024547838704494,6.322516886770842,3.045803395977916,0.0653993775815474,12.88878206189339,4.144823637251203,0.073282377101751,0.0122309841685343,8.902342394855546,1.219505906156192,442.4128500537776
Sample_L_9,VEG-01A,Ground,3,33,0.1248136139653069,43.72704237884794,2.318959652692853,6.879603652959732,1.777239473162418,0.0468862574910356,13.286833637501038,4.542716058521576,0.1073990213289507,0.0103695846882839,7.110596381378028,1.4092228078762696,357.9424001801011
Sample_L_10,VEG-01A,Ground,4,33,0.1773168590146927,45.24309120140464,3.257764509776549,5.213119904440935,2.337796755614216,0.0630043338462447,13.180257172685373,4.406304711235221,0.0898568040561208,0.0097598734358449,9.173606842078811,1.2602525798313635,504.5770045533315
Sample_L_11,VEG-01A,Ground,5,33,0.1993721743153084,43.85161919803125,2.078103621987777,6.285085313518863,1.664703610191108,0.0661490357746241,10.52919621914327,4.948960448653667,0.0970833418442595,0.0107530022409961,9.442032672548867,0.8171712349457485,434.2424620899007
Sample_L_12,VEG-01A,Ground,6,33,0.1824912327332669,37.237138821132525,1.413183743990727,5.3601576556087585,2.1950450002441872,0.0385930694402469,9.958645294106349,3.3393129828453185,0.1319114680110758,0.0077337014704372,9.201814365856098,1.1719360768830658,293.42039790466833
Sample_L_13,VEG-01B,Flight,1,33,0.2025192259658888,36.77552351070697,3.2546728065713513,4.85619482732438,3.7010470078867743,0.0596508106227171,15.356351330495013,4.2260360638975945,0.0737333934562667,0.0072148053876992,11.24629121872379,1.4725026445530482,426.32896775709145
Sample_L_14,VEG-01B,Flight,2,33,0.1960207976134081,31.021516068107672,5.859292464141768,5.523261801970752,3.637205329609431,0.0888241005752939,9.587205867467476,4.416721895358647,0.0954297426556654,0.0071006748812706,12.879550012258743,1.1347120775337411,367.85960716423585
Sample_L_15,VEG-01B,Flight,3,33,0.227302748551799,29.04845567906739,3.584140181653849,6.445261672218275,2.7804860379046272,0.0717481742475577,9.667930173391312,3.840950613978652,0.1117609557081326,0.0094906831854013,14.74574072726524,1.372264089427821,334.39889497070106
Sample_L_16,VEG-01B,Flight,4,33,0.2294772949890634,37.35016607260609,2.945803141281201,4.605905203467966,3.0841785015617167,0.070101540474136,6.961870715728267,3.426893845136126,0.0973103838645164,0.0091061119124873,9.885989950765984,0.8541071312153334,408.6465289401468
Sample_L_17,VEG-01B,Flight,5,33,0.1921966787463685,37.60024569242377,4.034334822772658,4.357408913118351,5.2357730362167585,0.0638712476012676,13.647084187263909,3.098860333751191,0.1125749077503953,0.0105387640367098,10.27857094550392,1.2557551401329736,465.08367592711977
Sample_L_18,VEG-01B,Flight,6,33,0.2272272171584153,32.50044195719891,3.501664308842642,4.660890272674302,3.972029108616521,0.0777408142504171,10.810689836612436,3.7947368678750903,0.0936720421877058,0.0091610398721358,10.335487194975531,1.0861513762714965,319.5542787676411
Sample_L_19,VEG-01B,Ground,1,33,0.1737455067263197,34.18205226805805,1.8983555357048176,5.488438509896676,3.310104877500481,0.0510704342605671,12.742126063870984,4.334433572681076,0.0940432492522681,0.0144743706096492,8.835043283551672,1.48998915045455,372.64418102273936
