sample_id,mission,condition,plant_number,harvest_day,Fe,K,Na,P,S,Zn,Ca,Mg,Mn,Cu,phenolics,anthocyanins,orac
VEG01A_FLT_1,VEG-01A,Flight,1,33,0.174,42.1,1.85,6.12,3.14,0.052,12.4,4.35,0.098,0.01,11.4,1.15,385.0
VEG01A_FLT_2,VEG-01A,Flight,2,33,0.182,39.8,2.1,5.89,3.28,0.058,13.1,4.62,0.104,0.011,12.1,1.22,410.0
VEG01A_FLT_3,VEG-01A,Flight,3,33,0.168,44.5,1.72,6.35,2.98,0.049,11.8,4.18,0.092,0.009,10.8,1.08,370.0
VEG01A_FLT_4,VEG-01A,Flight,4,33,0.179,41.2,1.94,6.04,3.18,0.054,12.6,4.4,0.099,0.01,11.7,1.18,395.0
VEG01A_FLT_5,VEG-01A,Flight,5,33,0.171,43.0,1.8,6.2,3.05,0.05,12.0,4.25,0.095,0.009,11.1,1.12,380.0
VEG01A_FLT_6,VEG-01A,Flight,6,33,0.185,38.9,2.22,5.75,3.35,0.061,13.5,4.75,0.108,0.012,12.5,1.28,425.0
VEG01A_GRD_1,VEG-01A,Ground,1,33,0.17,41.8,1.78,6.25,2.95,0.048,12.1,4.2,0.094,0.01,9.2,1.2,375.0
VEG01A_GRD_2,VEG-01A,Ground,2,33,0.165,43.2,1.65,6.4,2.82,0.045,11.6,4.05,0.088,0.009,8.8,1.15,360.0
VEG01A_GRD_3,VEG-01A,Ground,3,33,0.178,40.5,1.9,6.1,3.1,0.052,12.7,4.42,0.1,0.011,9.6,1.25,390.0
VEG01A_GRD_4,VEG-01A,Ground,4,33,0.172,42.0,1.75,6.3,2.9,0.047,12.2,4.15,0.093,0.01,9.0,1.18,370.0
VEG01A_GRD_5,VEG-01A,Ground,5,33,0.162,44.0,1.6,6.5,2.75,0.043,11.4,3.98,0.085,0.008,8.5,1.1,350.0
VEG01A_GRD_6,VEG-01A,Ground,6,33,0.18,39.8,1.98,5.95,3.22,0.055,13.0,4.55,0.105,0.012,10.0,1.3,405.0
VEG01B_FLT_1,VEG-01B,Flight,1,33,0.188,38.5,4.25,7.85,4.52,0.082,13.2,4.5,0.102,0.011,13.2,1.45,435.0
VEG01B_FLT_2,VEG-01B,Flight,2,33,0.195,36.2,4.6,8.2,4.8,0.089,14.0,4.8,0.11,0.012,14.0,1.55,460.0
VEG01B_FLT_3,VEG-01B,Flight,3,33,0.182,40.1,3.95,7.5,4.25,0.076,12.5,4.25,0.095,0.01,12.5,1.38,415.0
VEG01B_FLT_4,VEG-01B,Flight,4,33,0.191,37.8,4.4,8.0,4.65,0.085,13.5,4.65,0.105,0.011,13.6,1.5,448.0
VEG01B_FLT_5,VEG-01B,Flight,5,33,0.185,39.2,4.1,7.7,4.4,0.079,12.8,4.4,0.098,0.01,12.9,1.42,428.0
VEG01B_FLT_6,VEG-01B,Flight,6,33,0.198,35.0,4.8,8.45,5.05,0.094,14.5,4.95,0.115,0.013,14.5,1.62,475.0
VEG01B_GRD_1,VEG-01B,Ground,1,33,0.175,41.5,2.45,6.8,3.65,0.058,12.5,4.3,0.096,0.01,9.8,1.35,385.0
VEG01B_GRD_2,VEG-01B,Ground,2,33,0.168,43.0,2.2,6.5,3.45,0.052,11.8,4.1,0.09,0.009,9.2,1.28,365.0
VEG01B_GRD_3,VEG-01B,Ground,3,33,0.182,39.8,2.7,7.1,3.88,0.064,13.1,4.52,0.102,0.011,10.4,1.42,405.0
VEG01B_GRD_4,VEG-01B,Ground,4,33,0.172,42.0,2.35,6.65,3.55,0.055,12.0,4.22,0.093,0.01,9.5,1.32,375.0
VEG01B_GRD_5,VEG-01B,Ground,5,33,0.165,43.8,2.1,6.35,3.35,0.05,11.5,4.02,0.088,0.008,9.0,1.25,355.0
VEG01B_GRD_6,VEG-01B,Ground,6,33,0.185,39.0,2.9,7.35,4.05,0.068,13.5,4.68,0.108,0.012,10.8,1.48,420.0
VEG03A_FLT_1,VEG-03A,Flight,1,33,0.115,28.5,2.35,5.1,3.4,0.062,11.8,4.15,0.089,0.009,10.5,1.1,355.0
VEG03A_FLT_2,VEG-03A,Flight,2,33,0.122,26.8,2.55,4.85,3.62,0.068,12.4,4.38,0.095,0.01,11.2,1.18,375.0
VEG03A_FLT_3,VEG-03A,Flight,3,33,0.108,30.2,2.15,5.35,3.2,0.058,11.2,3.95,0.084,0.008,9.8,1.02,338.0
VEG03A_FLT_4,VEG-03A,Flight,4,33,0.118,27.9,2.45,5.0,3.5,0.065,12.0,4.25,0.092,0.009,10.8,1.14,362.0
VEG03A_FLT_5,VEG-03A,Flight,5,33,0.112,29.1,2.25,5.2,3.3,0.06,11.5,4.05,0.087,0.008,10.2,1.06,345.0
VEG03A_FLT_6,VEG-03A,Flight,6,33,0.125,25.5,2.7,4.7,3.75,0.072,12.8,4.5,0.098,0.011,11.6,1.22,390.0
VEG03A_GRD_1,VEG-03A,Ground,1,33,0.142,36.5,1.65,5.85,2.85,0.046,11.5,4.05,0.088,0.009,8.5,1.12,340.0
VEG03A_GRD_2,VEG-03A,Ground,2,33,0.138,38.0,1.5,6.05,2.7,0.042,11.0,3.88,0.082,0.008,8.0,1.05,325.0
VEG03A_GRD_3,VEG-03A,Ground,3,33,0.148,35.0,1.8,5.65,3.0,0.05,12.0,4.22,0.094,0.01,9.0,1.18,355.0
VEG03A_GRD_4,VEG-03A,Ground,4,33,0.14,37.2,1.6,5.92,2.8,0.044,11.2,3.98,0.086,0.008,8.2,1.08,332.0
