sample_id,mission,condition,plant_number,harvest_day
Sample_L_1,VEG-01A,Flight,1,33
Sample_L_2,VEG-01A,Flight,2,33
Sample_L_3,VEG-01A,Flight,3,33
Sample_L_4,VEG-01A,Flight,4,33
Sample_L_5,VEG-01A,Flight,5,33
Sample_L_6,VEG-01A,Flight,6,33
Sample_L_7,VEG-01A,Ground,1,33
Sample_L_8,VEG-01A,Ground,2,33
Sample_L_9,VEG-01A,Ground,3,33
Sample_L_10,VEG-01A,Ground,4,33
Sample_L_11,VEG-01A,Ground,5,33
Sample_L_12,VEG-01A,Ground,6,33
Sample_L_13,VEG-01B,Flight,1,33
Sample_L_14,VEG-01B,Flight,2,33
Sample_L_15,VEG-01B,Flight,3,33
Sample_L_16,VEG-01B,Flight,4,33
Sample_L_17,VEG-01B,Flight,5,33
Sample_L_18,VEG-01B,Flight,6,33
Sample_L_19,VEG-01B,Ground,1,33
Sample_L_20,VEG-01B,Ground,2,33
Sample_L_21,VEG-01B,Ground,3,33
Sample_L_22,VEG-01B,Ground,4,33
Sample_L_23,VEG-01B,Ground,5,33
Sample_L_24,VEG-01B,Ground,6,33
Sample_L_25,VEG-03A,Flight,1,33
Sample_L_26,VEG-03A,Flight,2,33
Sample_L_27,VEG-03A,Flight,3,33
Sample_L_28,VEG-03A,Flight,4,33
Sample_L_29,VEG-03A,Flight,5,33
Sample_L_30,VEG-03A,Flight,6,33
Sample_L_31,VEG-03A,Ground,1,33
Sample_L_32,VEG-03A,Ground,2,33
Sample_L_33,VEG-03A,Ground,3,33
Sample_L_34,VEG-03A,Ground,4,33
Sample_L_35,VEG-03A,Ground,5,33
Sample_L_36,VEG-03A,Ground,6,33
