sample_id,mission,condition,plant_number,harvest_day
VEG01A_FLT_1,VEG-01A,Flight,1,33
VEG01A_FLT_2,VEG-01A,Flight,2,33
VEG01A_FLT_3,VEG-01A,Flight,3,33
VEG01A_FLT_4,VEG-01A,Flight,4,33
VEG01A_FLT_5,VEG-01A,Flight,5,33
VEG01A_FLT_6,VEG-01A,Flight,6,33
VEG01A_GRD_1,VEG-01A,Ground,1,33
VEG01A_GRD_2,VEG-01A,Ground,2,33
VEG01A_GRD_3,VEG-01A,Ground,3,33
VEG01A_GRD_4,VEG-01A,Ground,4,33
VEG01A_GRD_5,VEG-01A,Ground,5,33
VEG01A_GRD_6,VEG-01A,Ground,6,33
VEG01B_FLT_1,VEG-01B,Flight,1,33
VEG01B_FLT_2,VEG-01B,Flight,2,33
VEG01B_FLT_3,VEG-01B,Flight,3,33
VEG01B_FLT_4,VEG-01B,Flight,4,33
VEG01B_FLT_5,VEG-01B,Flight,5,33
VEG01B_FLT_6,VEG-01B,Flight,6,33
VEG01B_GRD_1,VEG-01B,Ground,1,33
VEG01B_GRD_2,VEG-01B,Ground,2,33
VEG01B_GRD_3,VEG-01B,Ground,3,33
VEG01B_GRD_4,VEG-01B,Ground,4,33
VEG01B_GRD_5,VEG-01B,Ground,5,33
VEG01B_GRD_6,VEG-01B,Ground,6,33
VEG03A_FLT_1,VEG-03A,Flight,1,33
VEG03A_FLT_2,VEG-03A,Flight,2,33
VEG03A_FLT_3,VEG-03A,Flight,3,33
VEG03A_FLT_4,VEG-03A,Flight,4,33
VEG03A_FLT_5,VEG-03A,Flight,5,33
VEG03A_FLT_6,VEG-03A,Flight,6,33
VEG03A_GRD_1,VEG-03A,Ground,1,33
VEG03A_GRD_2,VEG-03A,Ground,2,33
VEG03A_GRD_3,VEG-03A,Ground,3,33
VEG03A_GRD_4,VEG-03A,Ground,4,33
VEG03A_GRD_5,VEG-03A,Ground,5,33
VEG03A_GRD_6,VEG-03A,Ground,6,33
